video_name,track_id,y_var,y_std,straightness_ratio,walking_band_energy,arm_angle_var
input_pmd_10.mp4,482,418.8684821860726,20.466276705499528,1.9914561433880034,76.60862387732652,37.557525476248635
input_pmd_10.mp4,488,21.56153774895432,4.643440292386058,1.6124253123444319,26.586225379806965,2562.2429737796365
input_pmd_10.mp4,493,24.62158526060607,4.962014234220421,2.4555384883026736,35.33938496935446,2355.2364426760705
input_pmd_10.mp4,501,755.9412740675849,27.49438622823912,5.291536870233326,207.80261254061332,466.5901610113202
input_pmd_10.mp4,504,3.9291677291589058,1.9822128364933231,1.06904132461816,0.6131994055818246,119.00736610889271
input_pmd_10.mp4,506,4.329967904349885,2.0808574925616323,26.3761415020543,2.554712484184033,0.0
input_pmd_10.mp4,509,17.46096305048563,4.178631719891768,1.1442754747706314,21.438800120882128,120.78849188454551
input_pmd_10.mp4,515,29.021636871695634,5.387173365661776,3.8969963847758957,25.219522222364063,238.90269494095907
input_pmd_10.mp4,523,9.032768067068519,3.0054563824931013,1.0180916035652092,3.509653862309287,620.2425525817663
input_pmd_10.mp4,535,168.53431125286917,12.982076538553805,1.5728438705464167,26.415777667272454,38.733320419447985
input_pmd_10.mp4,536,534.4486025751522,23.118144444897652,1.3922043827163568,42.66758545619827,1919.3392815632321
input_pmd_10.mp4,557,12.246488466804946,3.499498316445508,1.0451329094311321,6.388746810140942,190.0403173365924
input_pmd_10.mp4,558,262.09419147011903,16.18932337900874,3.3222021813744624,255.41564926703097,4221.83157857234
input_ped_14.mp4,580,231.18439683311257,15.204749153902954,2.838904918203443,130.9446759749173,48.49634310175223
input_ped_14.mp4,581,1290.5872759089045,35.92474461856207,1.2910283288172701,588.1430255325024,1565.1019869127263
input_ped_14.mp4,590,20.676750177658153,4.547169468763855,1.0339528196905143,35.12574841300131,1092.305135873134
input_ped_14.mp4,597,36.78827715062017,6.065334051032982,1.0231535626230341,48.87421376826522,0.0
input_ped_14.mp4,598,18.296733039023422,4.277468064056519,1.0162524663935382,20.104895309096243,0.0
input_ped_8.mp4,575,164.92891652987413,12.842465360275423,5.178473947548681,25.695412313663606,0.0
input_ped_8.mp4,580,715.280315347624,26.744725000411275,2.4481530732165946,147.76891518238315,1236.2117393562448
input_ped_8.mp4,598,3397.7836742108775,58.29051101346494,2.1363382762112155,3435.7083143237837,512.1682537996298
input_ped_8.mp4,609,1111.3558239771487,33.33700382423635,1.931818031642618,54.7732683433586,2511.6230922480336
input_ped_8.mp4,610,336.0266604756845,18.3310299894928,1.5897563941469677,248.32818086291502,367.8552698977677
input_ped_8.mp4,616,12.189731922050765,3.491379658824111,1.9029149230096034,5.492909015508316,387.9688577229535
input_ped_8.mp4,618,1063.4822418276315,32.61107544727146,2.718187384068135,356.2741829135848,2485.3226162889955
input_ped_8.mp4,630,157571.90056158634,396.9532725165348,2.2024128841753488,12517.383489476058,115.69306088220118
input_ped_8.mp4,635,7.307155371544199,2.703175053810648,1.8471452545183378,4.326217296879657,253.7639402325125
input_ped_8.mp4,646,16.13835884133613,4.017257626955997,1.1875697494870774,25.231086577033615,1562.3342875510668
input_ped_8.mp4,650,396.84433638571284,19.920952195758936,1.940800927016285,495.6663819827734,1444.115769804795
input_ped_8.mp4,654,2.250632546418642,1.5002108339892237,3.029839883249243,0.8771445290993077,219.81694942784057
input_pmd_13.mp4,672,27.621276256489104,5.255594757635819,36.10139731005386,12.768802464152404,37.87655675732556
input_pmd_13.mp4,673,3.5540316730515045,1.8852139594888173,1.047168302579946,1.5527022933336523,295.09180452746864
input_pmd_13.mp4,674,6.974389477868307,2.640906942296208,1.0046890301154006,0.6311541598589012,0.0
input_ped_9.mp4,678,10.687093451742289,3.26911202801958,1.2325300328046274,11.805213187450608,52.51807077406934
input_ped_9.mp4,679,35.18550814930292,5.931737363479853,1.0950459342171062,26.1539379742596,57.26955820909667
input_ped_9.mp4,686,39.20521269459792,6.261406606713696,1.0586808503892307,60.145420270970554,0.0
input_ped_11.mp4,687,15.376652229015146,3.921307464228627,1.0191081006333287,22.696029944918603,175.97397923764598
input_ped_10.mp4,687,34.49014939727895,5.872831463381096,1.1020544548158715,22.865190418315805,2122.980850487252
input_ped_10.mp4,689,27.372934651603035,5.2319150080637815,1.4335304147091004,6.611418002331712,151.84192811325914
input_ped_10.mp4,690,24.56718154937265,4.956529183750727,1.2846737037466343,18.561307861792173,55.58409525948347
input_ped_10.mp4,691,17.26542599886645,4.155168588501128,1.092203245877951,26.407670400110206,776.4444403693228
input_ped_10.mp4,692,62.59632741366036,7.911784085379249,1.068134163527866,101.30963482140461,475.5325961795872
input_ped_10.mp4,693,71.7734861238814,8.471923401676941,1.2370557626163343,46.70924521331945,594.0717741121232
input_ped_10.mp4,694,19.86313384104986,4.456807584028041,1.0946880995734196,12.66813479621135,279.3093316120258
input_ped_10.mp4,695,42.75587586150025,6.5387977382314135,1.3177704375933572,78.9659754482382,0.0
input_ped_10.mp4,696,19.199512791651625,4.381724864896428,1.115309225678802,5.079635717367557,2532.404272639571
input_ped_10.mp4,697,26.874476701847236,5.1840598667306335,1.4200546072895048,13.725452210439466,167.25894521507644
input_ped_10.mp4,702,83.59031284724134,9.142773804882266,1.552369623759667,21.648743193984647,809.2127812698794
input_ped_10.mp4,719,4.659178385264419,2.1585130032650763,2.195411711010378,6.255436595495124,11.568303600044105
input_ped_10.mp4,736,6.263736904556822,2.5027458729477154,1.1010224239816022,7.055932700367629,4217.437490967201
input_ped_10.mp4,741,3.7890468642278283,1.9465474215204284,1.0275147415889192,3.9523589862777353,239.9412986623521
input_ped_12.mp4,747,69.58615680157949,8.341831741385072,1.0570009860743828,9.44453074553687,143.1500972381458
input_ped_12.mp4,748,8.704639670497611,2.950362633727863,1.0072814956285001,10.825905711687124,78.57338187838563
input_ped_12.mp4,757,17.422692902173853,4.174049940067063,2.269062282009579,18.8258251711233,0.0
input_ped_12.mp4,758,22.627083716866345,4.75679342802127,1.1451806850459814,30.434301811469506,0.0
input_ped_12.mp4,765,33.34916204416108,5.774873335767728,1.160484348130698,15.823605376239653,171.75104106852822
input_pmd_14.mp4,788,14.34252848369277,3.7871530842696033,1.058274864039052,1.5384271023194813,263.3519166846806
input_pmd_14.mp4,790,5.17245681670222,2.2743035893877974,14.676268112375089,1.8678829994696886,113.9333259354785
input_ped_13.mp4,797,711.9611315457607,26.68259978985857,1.1033706004077424,254.70604733032874,72.07001131060697
input_ped_13.mp4,798,466.48967466061094,21.598372037276583,1.3642638439457524,48.12661372839141,437.1542467973522
input_ped_13.mp4,799,35.058051721856714,5.920984016348694,1.1160344760845098,12.13244967941376,1433.4964693975548
input_ped_13.mp4,800,116.82499383494002,10.808561136198472,3.3255129989575183,45.149056062048274,2988.190407646245
input_ped_13.mp4,801,672.5352614519381,25.933284818008268,1.6134896258956357,68.2061765302004,0.0
input_ped_13.mp4,802,177.98215696685466,13.340995351429168,2.591251916128224,46.86886895978838,265.7931999238643
input_ped_13.mp4,806,4377.597013268685,66.16341143916844,1.7735410541034042,396.8726490605002,79.75280254310933
input_ped_13.mp4,809,212.66729851671187,14.583116899919299,1.3611992863544984,332.68028008146734,64.06636802035588
input_ped_13.mp4,832,199.77616211526276,14.134219543903468,3.3161114184617824,189.4519178703229,0.0
